full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'milo.anderson327@example.com' and password 'RLkCw2lX0kxI'. Reorder my last order from Skyline Kitchen, also add 3 servings of Charred Shishito Peppers this time. Place the order to my apartment on 4751 N Harlem Ave. The apartment number is 905 and 1995 is the entry code. Apply CC7OFF coupon"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Multi-Step Task Planning"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""milo.anderson327@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""apartment""], ""path_to_actual"": ""$.addressType""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""4751 N Harlem Ave""], ""path_to_actual"": ""$.street""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""1995""], ""path_to_actual"": ""$.entryCode""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""905""], ""path_to_actual"": ""$.apartmentSuite""}], ""path_to_actual"": ""$.orders[0].deliveryAddress""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.deal.id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.orders[0].items[*].name"", ""$.items[*].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[?(@.name == 'Charred Shishito Peppers')].quantity"", ""expected"": [""==3""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""promocode"": ""CC7OFF""}, ""function"": ""get_deal""}, {""args"": {""name"": ""Skyline Kitchen""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""email"": ""milo.anderson327@example.com"", ""restaurant_id"": ""$[1].restaurants[0].id"", ""sort_type"": [{""key"": ""orderDate"", ""order"": ""desc""}]}, ""function"": ""get_orders""}, {""args"": {""limit"": 1, ""keywords"": [""Charred""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""reorder-with-addons-007"", ""template_id"": ""reorder-with-addons""}","[""Reorder""]","[""Reorder & past orders"", ""Cart editing & item swaps"", ""Coupon application""]","[""Order history analysis"", ""Instruction following"", ""Order Placement""]","Log in using email 'milo.anderson327@example.com' and password 'RLkCw2lX0kxI'. Reorder my last order from Skyline Kitchen, also add 3 servings of Charred Shishito Peppers this time. Place the order to my apartment on 4751 N Harlem Ave. The apartment number is 905 and 1995 is the entry code. Apply CC7OFF coupon",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order express delivery of a ginger salmon bowl from the nearest dashpass restaurant from my house address. Apply SAVE10"", ""task_id"": ""express-nearest-order-001"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.deal.id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""express""]}], ""path_to_actual"": ""$.orders[0].deliveryOption.type""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""lena.bennett71@example.com""}, ""function"": ""get_user_address""}, {""args"": {""promocode"": ""SAVE10""}, ""function"": ""get_deal""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""item_keyword"": ""ginger salmon bowl"", ""dashpass"": true}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""ginger salmon bowl""], ""restaurant_id"": ""$[2].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""template_id"": ""express-nearest-order""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Delivery options"", ""Coupon application""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order express delivery of a ginger salmon bowl from the nearest dashpass restaurant from my house address. Apply SAVE10,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.anderson31@example.com' and password 'gVK0lE89hxt9'. Order priority delivery of a Vegetable Pho from the nearest DashPass restaurant from my other address. Apply JNB17OFF"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.deal.id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""priority""]}], ""path_to_actual"": ""$.orders[0].deliveryOption.type""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""other"", ""user"": ""isla.anderson31@example.com""}, ""function"": ""get_user_address""}, {""args"": {""promocode"": ""JNB17OFF""}, ""function"": ""get_deal""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""item_keyword"": ""Vegetable Pho"", ""dashpass"": true}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Vegetable Pho""], ""restaurant_id"": ""$[2].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""express-nearest-order-002"", ""template_id"": ""express-nearest-order""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Delivery options"", ""Coupon application""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'isla.anderson31@example.com' and password 'gVK0lE89hxt9'. Order priority delivery of a Vegetable Pho from the nearest DashPass restaurant from my other address. Apply JNB17OFF,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'carlos.walsh32@dashdoor.test' and password '6aHNoiehEwLh'. Order express delivery of a Lemongrass Chicken Vermicelli from the nearest DashPass restaurant from my apartment address. Apply KBBQ25"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.deal.id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""express""]}], ""path_to_actual"": ""$.orders[0].deliveryOption.type""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""apartment"", ""user"": ""carlos.walsh32@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""promocode"": ""KBBQ25""}, ""function"": ""get_deal""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""item_keyword"": ""Lemongrass Chicken Vermicelli"", ""dashpass"": true}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Lemongrass Chicken Vermicelli""], ""restaurant_id"": ""$[2].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""express-nearest-order-003"", ""template_id"": ""express-nearest-order""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Delivery options"", ""Coupon application""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'carlos.walsh32@dashdoor.test' and password '6aHNoiehEwLh'. Order express delivery of a Lemongrass Chicken Vermicelli from the nearest DashPass restaurant from my apartment address. Apply KBBQ25,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.ingram33@dashdoor.test' and password '8FutShQVR3DC'. Order express delivery of a Chocolate Lava Pots from the nearest DashPass restaurant from my apartment address. Apply KBBQ25"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.deal.id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""express""]}], ""path_to_actual"": ""$.orders[0].deliveryOption.type""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""apartment"", ""user"": ""isla.ingram33@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""promocode"": ""KBBQ25""}, ""function"": ""get_deal""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""item_keyword"": ""Chocolate Lava Pots"", ""dashpass"": true}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Chocolate Lava Pots""], ""restaurant_id"": ""$[2].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""express-nearest-order-004"", ""template_id"": ""express-nearest-order""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Delivery options"", ""Coupon application""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'isla.ingram33@dashdoor.test' and password '8FutShQVR3DC'. Order express delivery of a Chocolate Lava Pots from the nearest DashPass restaurant from my apartment address. Apply KBBQ25,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'uma.diaz34@mail.test' and password '1ctgabuDAfIC'. Order express delivery of a Charred Broccoli Grain Bowl from the nearest DashPass restaurant from my office address. Apply JNB17OFF"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.deal.id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""express""]}], ""path_to_actual"": ""$.orders[0].deliveryOption.type""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""office"", ""user"": ""uma.diaz34@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""promocode"": ""JNB17OFF""}, ""function"": ""get_deal""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""item_keyword"": ""Charred Broccoli Grain Bowl"", ""dashpass"": true}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Charred Broccoli Grain Bowl""], ""restaurant_id"": ""$[2].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""express-nearest-order-005"", ""template_id"": ""express-nearest-order""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Delivery options"", ""Coupon application""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'uma.diaz34@mail.test' and password '1ctgabuDAfIC'. Order express delivery of a Charred Broccoli Grain Bowl from the nearest DashPass restaurant from my office address. Apply JNB17OFF,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'hannah.sawyer35@mail.test' and password 'tRCGBugH6cVJ'. Order priority delivery of a Passionfruit Agua Fresca from the nearest DashPass restaurant from my hotel address. Apply CHINESESIDE"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.deal.id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""priority""]}], ""path_to_actual"": ""$.orders[0].deliveryOption.type""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""hotel"", ""user"": ""hannah.sawyer35@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""promocode"": ""CHINESESIDE""}, ""function"": ""get_deal""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""item_keyword"": ""Passionfruit Agua Fresca"", ""dashpass"": true}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Passionfruit Agua Fresca""], ""restaurant_id"": ""$[2].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""express-nearest-order-006"", ""template_id"": ""express-nearest-order""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Delivery options"", ""Coupon application""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'hannah.sawyer35@mail.test' and password 'tRCGBugH6cVJ'. Order priority delivery of a Passionfruit Agua Fresca from the nearest DashPass restaurant from my hotel address. Apply CHINESESIDE,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.fischer36@mail.test' and password '8iJFHRnKf9k3'. Order express delivery of a Street Corn Elote from the nearest DashPass restaurant from my house address. Apply KBBQ12"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.deal.id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""express""]}], ""path_to_actual"": ""$.orders[0].deliveryOption.type""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""elias.fischer36@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""promocode"": ""KBBQ12""}, ""function"": ""get_deal""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""item_keyword"": ""Street Corn Elote"", ""dashpass"": true}, ""sort_type"": [{""key"": ""distance"", ""order"": ""asc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Street Corn Elote""], ""restaurant_id"": ""$[2].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""express-nearest-order-007"", ""template_id"": ""express-nearest-order""}","[""Menu Viewing""]","[""Restaurant discovery & filtering"", ""Delivery options"", ""Coupon application""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'elias.fischer36@mail.test' and password '8iJFHRnKf9k3'. Order express delivery of a Street Corn Elote from the nearest DashPass restaurant from my house address. Apply KBBQ12,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order the cheapest cauliflower tacos you can find, just don't order from desserts table, they were terrible last time"", ""task_id"": ""cheapest-item-filter-001"", ""task_type"": ""GUI Comprehension, Element Identification, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.bennett71@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""desserts table""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""cauliflower tacos""], ""filters"": {""restaurant_ids_not_in"": ""$[1].restaurants[*].id""}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}]}, ""function"": ""get_items""}]}}, ""template_id"": ""cheapest-item-filter""}","[""Cart Management""]","[""Price filtering"", ""Restaurant exclusion""]","[""Search and filtering"", ""Decision making""]","Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order the cheapest cauliflower tacos you can find, just don't order from desserts table, they were terrible last time",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'diana.vega38@mail.test' and password 'XXOc7SxBYmZv'. Order the cheapest Cardamom Churros you can find, just don't order from Olive Garden, they were terrible last time"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""diana.vega38@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Olive Garden""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Cardamom Churros""], ""filters"": {""restaurant_ids_not_in"": ""$[1].restaurants[*].id""}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-item-filter-002"", ""template_id"": ""cheapest-item-filter""}","[""Cart Management""]","[""Price filtering"", ""Restaurant exclusion""]","[""Search and filtering"", ""Decision making""]","Log in using email 'diana.vega38@mail.test' and password 'XXOc7SxBYmZv'. Order the cheapest Cardamom Churros you can find, just don't order from Olive Garden, they were terrible last time",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'carlos.lopez39@inbox.local' and password '6QdcNW3aclJ4'. Order the cheapest Onion Rings you can find, just don't order from Lou's Grill, they were terrible last time"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""carlos.lopez39@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Lou's Grill""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Onion Rings""], ""filters"": {""restaurant_ids_not_in"": ""$[1].restaurants[*].id""}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-item-filter-003"", ""template_id"": ""cheapest-item-filter""}","[""Cart Management""]","[""Price filtering"", ""Restaurant exclusion""]","[""Search and filtering"", ""Decision making""]","Log in using email 'carlos.lopez39@inbox.local' and password '6QdcNW3aclJ4'. Order the cheapest Onion Rings you can find, just don't order from Lou's Grill, they were terrible last time",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett40@example.com' and password '3FkyOt9PO5kg'. Order the cheapest Calamari you can find, just don't order from The Sal's Pita, they were terrible last time"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.bennett40@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""The Sal's Pita""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Calamari""], ""filters"": {""restaurant_ids_not_in"": ""$[1].restaurants[*].id""}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-item-filter-004"", ""template_id"": ""cheapest-item-filter""}","[""Cart Management""]","[""Price filtering"", ""Restaurant exclusion""]","[""Search and filtering"", ""Decision making""]","Log in using email 'lena.bennett40@example.com' and password '3FkyOt9PO5kg'. Order the cheapest Calamari you can find, just don't order from The Sal's Pita, they were terrible last time",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.xu41@dashdoor.test' and password 'e6qEPJZjRc2D'. Order the cheapest Mozzarella Sticks you can find, just don't order from Auntie's House, they were terrible last time"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""isla.xu41@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Auntie's House""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Mozzarella Sticks""], ""filters"": {""restaurant_ids_not_in"": ""$[1].restaurants[*].id""}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-item-filter-005"", ""template_id"": ""cheapest-item-filter""}","[""Cart Management""]","[""Price filtering"", ""Restaurant exclusion""]","[""Search and filtering"", ""Decision making""]","Log in using email 'isla.xu41@dashdoor.test' and password 'e6qEPJZjRc2D'. Order the cheapest Mozzarella Sticks you can find, just don't order from Auntie's House, they were terrible last time",,,,
