full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I wanted to try Greek House, can you order the best rated item from the Family Meals?"", ""task_id"": ""top-rated-category-001"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.bennett71@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Greek House""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Family Meals""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""template_id"": ""top-rated-category""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I wanted to try Greek House, can you order the best rated item from the Family Meals?",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'nora.nguyen25@mail.test' and password 'aM31d8gfXEsm'. I wanted to try Urban Cellar Kitchen, can you order the best rated item from the Burgers & Sandos?"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""nora.nguyen25@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Urban Cellar Kitchen""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Burgers & Sandos""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""top-rated-category-002"", ""template_id"": ""top-rated-category""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'nora.nguyen25@mail.test' and password 'aM31d8gfXEsm'. I wanted to try Urban Cellar Kitchen, can you order the best rated item from the Burgers & Sandos?",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'kai.kaufman26@inbox.local' and password 'oDJYlviXJxwM'. I wanted to try Brooklyn Smokehouse, can you order the best rated item from the Street Tacos?"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""kai.kaufman26@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Brooklyn Smokehouse""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Street Tacos""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""top-rated-category-003"", ""template_id"": ""top-rated-category""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'kai.kaufman26@inbox.local' and password 'oDJYlviXJxwM'. I wanted to try Brooklyn Smokehouse, can you order the best rated item from the Street Tacos?",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'bella.fischer27@dashdoor.test' and password 'iByZzlcYLJg1'. I wanted to try Golden Bistro, can you order the best rated item from the Bowls & Salads?"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""bella.fischer27@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Golden Bistro""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Bowls & Salads""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""top-rated-category-004"", ""template_id"": ""top-rated-category""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'bella.fischer27@dashdoor.test' and password 'iByZzlcYLJg1'. I wanted to try Golden Bistro, can you order the best rated item from the Bowls & Salads?",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I need to place a order at my home address. Look for cheapest restaurants with deals and pick the best one. Order enough desserts to meet the spending limit for the deal."", ""task_id"": ""best-deal-order-001"", ""task_type"": ""GUI Comprehension, Action Execution, Multi-Step Task Planning, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.kaufman88@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.restaurants[0].deals[0].id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[*].menuCategoryId"", ""paths_to_expected"": [""$.categories[0].id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""elias.kaufman88@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""has_deals"": true}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keyword"": ""desserts"", ""limit"": 1}, ""function"": ""get_menu_categories""}]}}, ""template_id"": ""best-deal-order""}","[""Menu Viewing""]","[""Price & deal optimization"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I need to place a order at my home address. Look for cheapest restaurants with deals and pick the best one. Order enough desserts to meet the spending limit for the deal.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'diana.underwood29@mail.test' and password 'GbSwmOXpybPd'. I need to place an order at my house address. Look for cheapest restaurants with deals and pick the best one. Order enough Burgers & Sandos to meet the spending limit for the deal."", ""task_type"": ""GUI Comprehension, Action Execution, Multi-Step Task Planning, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.restaurants[0].deals[0].id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[*].menuCategoryId"", ""paths_to_expected"": [""$.categories[0].id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""diana.underwood29@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""has_deals"": true}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keyword"": ""Burgers & Sandos"", ""limit"": 1}, ""function"": ""get_menu_categories""}]}}, ""task_id"": ""best-deal-order-002"", ""template_id"": ""best-deal-order""}","[""Menu Viewing""]","[""Price & deal optimization"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'diana.underwood29@mail.test' and password 'GbSwmOXpybPd'. I need to place an order at my house address. Look for cheapest restaurants with deals and pick the best one. Order enough Burgers & Sandos to meet the spending limit for the deal.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'victor.turner30@dashdoor.test' and password '3EH6FEhcKtkE'. I need to place an order at my house address. Look for cheapest restaurants with deals and pick the best one. Order enough Starters to meet the spending limit for the deal."", ""task_type"": ""GUI Comprehension, Action Execution, Multi-Step Task Planning, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.restaurants[0].deals[0].id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[*].menuCategoryId"", ""paths_to_expected"": [""$.categories[0].id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""victor.turner30@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""has_deals"": true}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keyword"": ""Starters"", ""limit"": 1}, ""function"": ""get_menu_categories""}]}}, ""task_id"": ""best-deal-order-003"", ""template_id"": ""best-deal-order""}","[""Menu Viewing""]","[""Price & deal optimization"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'victor.turner30@dashdoor.test' and password '3EH6FEhcKtkE'. I need to place an order at my house address. Look for cheapest restaurants with deals and pick the best one. Order enough Starters to meet the spending limit for the deal.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.anderson31@example.com' and password 'gVK0lE89hxt9'. I need to place an order at my apartment address. Look for cheapest restaurants with deals and pick the best one. Order enough Street Tacos to meet the spending limit for the deal."", ""task_type"": ""GUI Comprehension, Action Execution, Multi-Step Task Planning, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.restaurants[0].deals[0].id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[*].menuCategoryId"", ""paths_to_expected"": [""$.categories[0].id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""apartment"", ""user"": ""isla.anderson31@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""has_deals"": true}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keyword"": ""Street Tacos"", ""limit"": 1}, ""function"": ""get_menu_categories""}]}}, ""task_id"": ""best-deal-order-004"", ""template_id"": ""best-deal-order""}","[""Menu Viewing""]","[""Price & deal optimization"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'isla.anderson31@example.com' and password 'gVK0lE89hxt9'. I need to place an order at my apartment address. Look for cheapest restaurants with deals and pick the best one. Order enough Street Tacos to meet the spending limit for the deal.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order two truffle smash burgers from cedar kitchen, make sure no customizations are selected. Also order 2 of the cheapest available drinks. Change the contact number for the order to 7137834912"", ""task_id"": ""bulk-simple-order-001"", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""7137834912""]}], ""path_to_actual"": ""$.orders[0].phoneNumber.number""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.items[*].id""]}, {""expected"": [""==2""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==2""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[1].quantity"", ""expected"": [""==2""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[?(@.name == 'Truffle Smash Burger')].modifications[*]"", ""expected"": [""""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.bennett71@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""cedar kitchen"", ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""truffle smash burger""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""limit"": 1, ""filters"": {""menu_categories"": [""beverages""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""template_id"": ""bulk-simple-order""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Price filtering"", ""Contact info management""]","[""Instruction following"", ""Search and filtering"", ""UI Elements: Text Fields""]","Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. Order two truffle smash burgers from cedar kitchen, make sure no customizations are selected. Also order 2 of the cheapest available drinks. Change the contact number for the order to 7137834912",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'carlos.walsh32@dashdoor.test' and password '6aHNoiehEwLh'. Order 2 Black Garlic Mushroom Burger from Brooklyn Cantina, make sure no customizations are selected. Also order 3 of the cheapest available Bowls & Salads. Change the contact number for the order to 942-412-2167"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""942-412-2167""]}], ""path_to_actual"": ""$.orders[0].phoneNumber.number""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.items[*].id""]}, {""expected"": [""==2""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==2""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[1].quantity"", ""expected"": [""==3""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[?(@.name == 'Black Garlic Mushroom Burger')].modifications[*]"", ""expected"": [""""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""carlos.walsh32@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Brooklyn Cantina"", ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Black Garlic Mushroom Burger""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""limit"": 1, ""filters"": {""menu_categories"": [""Bowls & Salads""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""bulk-simple-order-002"", ""template_id"": ""bulk-simple-order""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Price filtering"", ""Contact info management""]","[""Instruction following"", ""Search and filtering"", ""UI Elements: Text Fields""]","Log in using email 'carlos.walsh32@dashdoor.test' and password '6aHNoiehEwLh'. Order 2 Black Garlic Mushroom Burger from Brooklyn Cantina, make sure no customizations are selected. Also order 3 of the cheapest available Bowls & Salads. Change the contact number for the order to 942-412-2167",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.ingram33@dashdoor.test' and password '8FutShQVR3DC'. Order 3 Miso Glazed Salmon Tacos from Mexican Kitchen, make sure no customizations are selected. Also order 2 of the cheapest available Beverages. Change the contact number for the order to 736-812-6646"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""736-812-6646""]}], ""path_to_actual"": ""$.orders[0].phoneNumber.number""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.items[*].id""]}, {""expected"": [""==2""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==3""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[1].quantity"", ""expected"": [""==2""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[?(@.name == 'Miso Glazed Salmon Tacos')].modifications[*]"", ""expected"": [""""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""isla.ingram33@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Mexican Kitchen"", ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Miso Glazed Salmon Tacos""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""limit"": 1, ""filters"": {""menu_categories"": [""Beverages""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""bulk-simple-order-003"", ""template_id"": ""bulk-simple-order""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Price filtering"", ""Contact info management""]","[""Instruction following"", ""Search and filtering"", ""UI Elements: Text Fields""]","Log in using email 'isla.ingram33@dashdoor.test' and password '8FutShQVR3DC'. Order 3 Miso Glazed Salmon Tacos from Mexican Kitchen, make sure no customizations are selected. Also order 2 of the cheapest available Beverages. Change the contact number for the order to 736-812-6646",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'uma.diaz34@mail.test' and password '1ctgabuDAfIC'. Order 3 Miso Glazed Salmon Tacos from Mexican Kitchen, make sure no customizations are selected. Also order 2 of the cheapest available Beverages. Change the contact number for the order to 697-633-7453"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""697-633-7453""]}], ""path_to_actual"": ""$.orders[0].phoneNumber.number""}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.items[*].id""]}, {""expected"": [""==2""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==3""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[1].quantity"", ""expected"": [""==2""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[?(@.name == 'Miso Glazed Salmon Tacos')].modifications[*]"", ""expected"": [""""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""uma.diaz34@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Mexican Kitchen"", ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Miso Glazed Salmon Tacos""], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}, {""args"": {""limit"": 1, ""filters"": {""menu_categories"": [""Beverages""]}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""restaurant_id"": ""$[1].restaurants[0].id""}, ""function"": ""get_items""}]}}, ""task_id"": ""bulk-simple-order-004"", ""template_id"": ""bulk-simple-order""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Price filtering"", ""Contact info management""]","[""Instruction following"", ""Search and filtering"", ""UI Elements: Text Fields""]","Log in using email 'uma.diaz34@mail.test' and password '1ctgabuDAfIC'. Order 3 Miso Glazed Salmon Tacos from Mexican Kitchen, make sure no customizations are selected. Also order 2 of the cheapest available Beverages. Change the contact number for the order to 697-633-7453",,,,
