full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""task_id"": ""new-cheapest-restaurant-001"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.sawyer11@example.com' and password 'itAhCrNipR0H'. Help me find the best cheapest Wings or Mexican restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.sawyer11@example.com""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Mexican"", ""Wings""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'quinn.sawyer11@example.com' and password 'itAhCrNipR0H'. Help me find the best cheapest Wings or Mexican restaurant option that I have not ordered from in the past.,,,,
"{""task_id"": ""new-cheapest-restaurant-002"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.young12@dashdoor.test' and password 'ZfTvMUHoXTBz'. Help me find the best cheapest Mediterranean or Desserts restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.young12@dashdoor.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Desserts"", ""Mediterranean""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'elias.young12@dashdoor.test' and password 'ZfTvMUHoXTBz'. Help me find the best cheapest Mediterranean or Desserts restaurant option that I have not ordered from in the past.,,,,
"{""task_id"": ""new-cheapest-restaurant-003"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'milo.walsh13@dashdoor.test' and password 'bmncNnz5BhgJ'. Help me find the best cheapest Korean or Breakfast & Brunch restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""milo.walsh13@dashdoor.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Breakfast & Brunch"", ""Korean""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'milo.walsh13@dashdoor.test' and password 'bmncNnz5BhgJ'. Help me find the best cheapest Korean or Breakfast & Brunch restaurant option that I have not ordered from in the past.,,,,
"{""task_id"": ""new-cheapest-restaurant-004"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.quintero14@inbox.local' and password 'M6GKHVjk9tCS'. Help me find the best cheapest Seafood or Mexican restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.quintero14@inbox.local""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Mexican"", ""Seafood""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'elias.quintero14@inbox.local' and password 'M6GKHVjk9tCS'. Help me find the best cheapest Seafood or Mexican restaurant option that I have not ordered from in the past.,,,,
"{""task_id"": ""new-cheapest-restaurant-005"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.chambers15@example.com' and password 'eaAXZY7rzsj6'. Help me find the best cheapest Chinese or Pizza restaurant option that I have not ordered from in the past."", ""task_type"": ""Multi-Step Task Planning, GUI Comprehension, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.chambers15@example.com""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[0].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_orders"", ""args"": {}}, {""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Pizza"", ""Chinese""], ""restaurant_ids_not_in"": ""$[0].orders[*].storeId""}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}]}}, ""template_id"": ""new-cheapest-restaurant""}","[""Order History""]","[""Restaurant discovery & filtering"", ""Reorder & past orders""]","[""Order history analysis"", ""Search and filtering"", ""Decision making""]",Log in using email 'elias.chambers15@example.com' and password 'eaAXZY7rzsj6'. Help me find the best cheapest Chinese or Pizza restaurant option that I have not ordered from in the past.,,,,
"{""task_id"": ""hotel-cheapest-delivery-001"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.hayes16@dashdoor.test' and password '0bA2DAzqx2T4'. Add the hotel address 3716 N Paulina St, Stanton. Have the cheapest Traditional delivered nearby to my hotel. I want the delivery person to meet me at the hotel lobby."", ""task_type"": ""GUI Comprehension, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.hayes16@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""hotel""], ""path_to_actual"": ""$.addressType""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""3716 N Paulina St""], ""path_to_actual"": ""$.street""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""Stanton""], ""path_to_actual"": ""$.city""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""meet""], ""path_to_actual"": ""$.deliveryPreference""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""lobby""], ""path_to_actual"": ""$.deliveryLocation""}], ""path_to_actual"": ""$.orders[0].deliveryAddress""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Traditional""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}]}}]}}, ""template_id"": ""hotel-cheapest-delivery""}","[""Address Entry & Validation""]","[""Address & delivery instructions"", ""Price filtering""]","[""Instruction following"", ""Search and filtering"", ""Order Placement""]","Log in using email 'quinn.hayes16@dashdoor.test' and password '0bA2DAzqx2T4'. Add the hotel address 3716 N Paulina St, Stanton. Have the cheapest Traditional delivered nearby to my hotel. I want the delivery person to meet me at the hotel lobby.",,,,
"{""task_id"": ""hotel-cheapest-delivery-002"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'victor.bennett17@example.com' and password 'otdHNYgt0sgC'. Add the hotel address 9020 S Exchange Ave #2, Charlestown. Have the cheapest Kale delivered nearby to my hotel. I want the delivery person to meet me at the hotel lobby."", ""task_type"": ""GUI Comprehension, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""victor.bennett17@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""hotel""], ""path_to_actual"": ""$.addressType""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""9020 S Exchange Ave #2""], ""path_to_actual"": ""$.street""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""Charlestown""], ""path_to_actual"": ""$.city""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""meet""], ""path_to_actual"": ""$.deliveryPreference""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""lobby""], ""path_to_actual"": ""$.deliveryLocation""}], ""path_to_actual"": ""$.orders[0].deliveryAddress""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Kale""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}]}}]}}, ""template_id"": ""hotel-cheapest-delivery""}","[""Address Entry & Validation""]","[""Address & delivery instructions"", ""Price filtering""]","[""Instruction following"", ""Search and filtering"", ""Order Placement""]","Log in using email 'victor.bennett17@example.com' and password 'otdHNYgt0sgC'. Add the hotel address 9020 S Exchange Ave #2, Charlestown. Have the cheapest Kale delivered nearby to my hotel. I want the delivery person to meet me at the hotel lobby.",,,,
"{""task_id"": ""hotel-cheapest-delivery-003"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'yuna.nguyen18@mail.test' and password '1Bue6bsBu4Rs'. Add the hotel address 8612 Ramen, 276 5th Ave, Long Island City. Have the cheapest Spaghetti delivered nearby to my hotel. I want the delivery person to meet me at the hotel lobby."", ""task_type"": ""GUI Comprehension, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""yuna.nguyen18@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""hotel""], ""path_to_actual"": ""$.addressType""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""8612 Ramen, 276 5th Ave""], ""path_to_actual"": ""$.street""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""Long Island City""], ""path_to_actual"": ""$.city""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""meet""], ""path_to_actual"": ""$.deliveryPreference""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""lobby""], ""path_to_actual"": ""$.deliveryLocation""}], ""path_to_actual"": ""$.orders[0].deliveryAddress""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Spaghetti""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}]}}]}}, ""template_id"": ""hotel-cheapest-delivery""}","[""Address Entry & Validation""]","[""Address & delivery instructions"", ""Price filtering""]","[""Instruction following"", ""Search and filtering"", ""Order Placement""]","Log in using email 'yuna.nguyen18@mail.test' and password '1Bue6bsBu4Rs'. Add the hotel address 8612 Ramen, 276 5th Ave, Long Island City. Have the cheapest Spaghetti delivered nearby to my hotel. I want the delivery person to meet me at the hotel lobby.",,,,
"{""task_id"": ""hotel-cheapest-delivery-004"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'jasper.anderson19@inbox.local' and password 'SPrwfm74O5bF'. Add the hotel address 5551 N Clark St, El Segundo. Have the cheapest Veggie delivered nearby to my hotel. I want the delivery person to meet me at the hotel lobby."", ""task_type"": ""GUI Comprehension, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""jasper.anderson19@inbox.local""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""hotel""], ""path_to_actual"": ""$.addressType""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""5551 N Clark St""], ""path_to_actual"": ""$.street""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""El Segundo""], ""path_to_actual"": ""$.city""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""meet""], ""path_to_actual"": ""$.deliveryPreference""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""lobby""], ""path_to_actual"": ""$.deliveryLocation""}], ""path_to_actual"": ""$.orders[0].deliveryAddress""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Veggie""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}]}}]}}, ""template_id"": ""hotel-cheapest-delivery""}","[""Address Entry & Validation""]","[""Address & delivery instructions"", ""Price filtering""]","[""Instruction following"", ""Search and filtering"", ""Order Placement""]","Log in using email 'jasper.anderson19@inbox.local' and password 'SPrwfm74O5bF'. Add the hotel address 5551 N Clark St, El Segundo. Have the cheapest Veggie delivered nearby to my hotel. I want the delivery person to meet me at the hotel lobby.",,,,
"{""task_id"": ""hotel-cheapest-delivery-005"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.patel20@example.com' and password 'S2v3y7X6Qd4V'. Add the hotel address 6017 Pio Cafe & Restaurant, 6300 Hudson Ave, Downtown. Have the cheapest Butter delivered nearby to my hotel. I want the delivery person to meet me at the hotel lobby."", ""task_type"": ""GUI Comprehension, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.patel20@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""expected"": [""hotel""], ""path_to_actual"": ""$.addressType""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""6017 Pio Cafe & Restaurant, 6300 Hudson Ave""], ""path_to_actual"": ""$.street""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""Downtown""], ""path_to_actual"": ""$.city""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""meet""], ""path_to_actual"": ""$.deliveryPreference""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""lobby""], ""path_to_actual"": ""$.deliveryLocation""}], ""path_to_actual"": ""$.orders[0].deliveryAddress""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].id"", ""paths_to_expected"": [""$.items[0].id""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Butter""], ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}]}}]}}, ""template_id"": ""hotel-cheapest-delivery""}","[""Address Entry & Validation""]","[""Address & delivery instructions"", ""Price filtering""]","[""Instruction following"", ""Search and filtering"", ""Order Placement""]","Log in using email 'quinn.patel20@example.com' and password 'S2v3y7X6Qd4V'. Add the hotel address 6017 Pio Cafe & Restaurant, 6300 Hudson Ave, Downtown. Have the cheapest Butter delivered nearby to my hotel. I want the delivery person to meet me at the hotel lobby.",,,,
"{""task_id"": ""replace-payment-card-001"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'soren.young21@dashdoor.test' and password '1tpQP3JTkLoa'. Delete my current card details and add a new card 4253200929882094 with CVV 575 and expiry date May 2027. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""soren.young21@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""4253200929882094""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""575""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""05/27""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""soren.young21@dashdoor.test""}, ""function"": ""get_user_address""}]}}, ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'soren.young21@dashdoor.test' and password '1tpQP3JTkLoa'. Delete my current card details and add a new card 4253200929882094 with CVV 575 and expiry date May 2027. Use the zipcode of my current house address.,,,,
"{""task_id"": ""replace-payment-card-002"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'milo.patel22@example.com' and password 'B9Q88zxNWtfc'. Delete my current card details and add a new card 1351193783994840 with CVV 865 and expiry date August 2029. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""milo.patel22@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""1351193783994840""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""865""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""08/29""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""milo.patel22@example.com""}, ""function"": ""get_user_address""}]}}, ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'milo.patel22@example.com' and password 'B9Q88zxNWtfc'. Delete my current card details and add a new card 1351193783994840 with CVV 865 and expiry date August 2029. Use the zipcode of my current house address.,,,,
"{""task_id"": ""replace-payment-card-003"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'aiden.reed23@mail.test' and password 'yG3s6apzxDR9'. Delete my current card details and add a new card 0557748705499723 with CVV 665 and expiry date November 2027. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""aiden.reed23@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""0557748705499723""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""665""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""11/27""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""aiden.reed23@mail.test""}, ""function"": ""get_user_address""}]}}, ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'aiden.reed23@mail.test' and password 'yG3s6apzxDR9'. Delete my current card details and add a new card 0557748705499723 with CVV 665 and expiry date November 2027. Use the zipcode of my current house address.,,,,
"{""task_id"": ""replace-payment-card-004"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.kaufman24@dashdoor.test' and password 'W1WHLbA6RR3K'. Delete my current card details and add a new card 1511146328208842 with CVV 593 and expiry date October 2030. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.kaufman24@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""1511146328208842""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""593""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""10/30""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""quinn.kaufman24@dashdoor.test""}, ""function"": ""get_user_address""}]}}, ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'quinn.kaufman24@dashdoor.test' and password 'W1WHLbA6RR3K'. Delete my current card details and add a new card 1511146328208842 with CVV 593 and expiry date October 2030. Use the zipcode of my current house address.,,,,
"{""task_id"": ""replace-payment-card-005"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'nora.nguyen25@mail.test' and password 'aM31d8gfXEsm'. Delete my current card details and add a new card 1250573709792084 with CVV 828 and expiry date October 2025. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""nora.nguyen25@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""1250573709792084""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""828""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""10/25""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""nora.nguyen25@mail.test""}, ""function"": ""get_user_address""}]}}, ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'nora.nguyen25@mail.test' and password 'aM31d8gfXEsm'. Delete my current card details and add a new card 1250573709792084 with CVV 828 and expiry date October 2025. Use the zipcode of my current house address.,,,,
"{""task_id"": ""rate-last-order-001"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'kai.kaufman26@inbox.local' and password 'oDJYlviXJxwM'. Rate my last order from Vietnamese Noodle Bar a 4 star because the Chocolate Lava Pots was fresh and packaging could be better."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""kai.kaufman26@inbox.local""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Vietnamese Noodle Bar""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==4""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Chocolate Lava Pots"", ""fresh"", ""packaging could be better""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'kai.kaufman26@inbox.local' and password 'oDJYlviXJxwM'. Rate my last order from Vietnamese Noodle Bar a 4 star because the Chocolate Lava Pots was fresh and packaging could be better.,,,,
"{""task_id"": ""rate-last-order-002"", ""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'bella.fischer27@dashdoor.test' and password 'iByZzlcYLJg1'. Rate my last order from Buffalo Wild Wings a 1 star because the All-American Cheeseburger was late and bland."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""bella.fischer27@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Buffalo Wild Wings""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""All-American Cheeseburger"", ""late"", ""bland""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'bella.fischer27@dashdoor.test' and password 'iByZzlcYLJg1'. Rate my last order from Buffalo Wild Wings a 1 star because the All-American Cheeseburger was late and bland.,,,,
