full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'aiden.reed23@mail.test' and password 'yG3s6apzxDR9'. Delete my current card details and add a new card 1511146328208842 with CVV 593 and expiry date October 2030. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""aiden.reed23@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""1511146328208842""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""593""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""10/30""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""aiden.reed23@mail.test""}, ""function"": ""get_user_address""}]}}, ""task_id"": ""replace-payment-card-006"", ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'aiden.reed23@mail.test' and password 'yG3s6apzxDR9'. Delete my current card details and add a new card 1511146328208842 with CVV 593 and expiry date October 2030. Use the zipcode of my current house address.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.kaufman24@dashdoor.test' and password 'W1WHLbA6RR3K'. Delete my current card details and add a new card 2505737097920848 with CVV 289 and expiry date February 2026. Use the zipcode of my current house address."", ""task_type"": ""GUI Comprehension, Action Execution, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""quinn.kaufman24@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""2505737097920848""], ""path_to_actual"": ""$[0].cardNumber""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""289""], ""path_to_actual"": ""$[0].cvc""}, {""operator"": ""STRING_EQUALS"", ""expected"": [""02/26""], ""path_to_actual"": ""$[0].expiry""}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.zipCode""], ""path_to_actual"": ""$[0].zipCode""}], ""path_to_actual"": ""$.user.currentUser.paymentMethods""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""quinn.kaufman24@dashdoor.test""}, ""function"": ""get_user_address""}]}}, ""task_id"": ""replace-payment-card-007"", ""template_id"": ""replace-payment-card""}","[""Payment & Checkout""]","[""Payment method management""]","[""Instruction following"", ""Form filling"", ""UI Elements: Text Fields""]",Log in using email 'quinn.kaufman24@dashdoor.test' and password 'W1WHLbA6RR3K'. Delete my current card details and add a new card 2505737097920848 with CVV 289 and expiry date February 2026. Use the zipcode of my current house address.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Rate my last order from Fiona Kitchen a 1 star because the cardomom churros were soggy and definitely not worth the high price tag"", ""task_id"": ""rate-last-order-001"", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""gavin.quintero980@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Fiona's Kitchen""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""soggy"", ""not worth"", ""high price"", ""cardamom churros""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'gavin.quintero980@example.com' and password 'EjhU7tqizInA'. Rate my last order from Fiona Kitchen a 1 star because the cardomom churros were soggy and definitely not worth the high price tag,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'nora.nguyen25@mail.test' and password 'aM31d8gfXEsm'. Rate my last order from Olive Garden a 5 star because the Calamari was perfect and fresh."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""nora.nguyen25@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Olive Garden""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==5""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Calamari"", ""perfect"", ""fresh""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""task_id"": ""rate-last-order-002"", ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'nora.nguyen25@mail.test' and password 'aM31d8gfXEsm'. Rate my last order from Olive Garden a 5 star because the Calamari was perfect and fresh.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'kai.kaufman26@inbox.local' and password 'oDJYlviXJxwM'. Rate my last order from Brooklyn Smokehouse a 2 star because the Chef's Taco Party Pack was stale and soggy."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""kai.kaufman26@inbox.local""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Brooklyn Smokehouse""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==2""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Chef's Taco Party Pack"", ""stale"", ""soggy""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""task_id"": ""rate-last-order-003"", ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'kai.kaufman26@inbox.local' and password 'oDJYlviXJxwM'. Rate my last order from Brooklyn Smokehouse a 2 star because the Chef's Taco Party Pack was stale and soggy.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'bella.fischer27@dashdoor.test' and password 'iByZzlcYLJg1'. Rate my last order from Sunset Izakaya a 4 star because the Gyoza was flavorful and packaging could be better."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""bella.fischer27@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Sunset Izakaya""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==4""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Gyoza"", ""flavorful"", ""packaging could be better""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""task_id"": ""rate-last-order-004"", ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'bella.fischer27@dashdoor.test' and password 'iByZzlcYLJg1'. Rate my last order from Sunset Izakaya a 4 star because the Gyoza was flavorful and packaging could be better.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'yuna.zimmerman28@dashdoor.test' and password 'iYWSnLJ2ki8z'. Rate my last order from Mike's Pastry a 5 star because the Chocolate Dipped Cannoli was amazing and well-packaged."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""yuna.zimmerman28@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Mike's Pastry""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==5""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Chocolate Dipped Cannoli"", ""amazing"", ""well-packaged""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""task_id"": ""rate-last-order-005"", ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'yuna.zimmerman28@dashdoor.test' and password 'iYWSnLJ2ki8z'. Rate my last order from Mike's Pastry a 5 star because the Chocolate Dipped Cannoli was amazing and well-packaged.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'diana.underwood29@mail.test' and password 'GbSwmOXpybPd'. Rate my last order from The Cheesecake Factory a 5 star because the Grilled Chicken and Avocado Club was fantastic and great portion."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""diana.underwood29@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""The Cheesecake Factory""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==5""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Grilled Chicken and Avocado Club"", ""fantastic"", ""great portion""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""task_id"": ""rate-last-order-006"", ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'diana.underwood29@mail.test' and password 'GbSwmOXpybPd'. Rate my last order from The Cheesecake Factory a 5 star because the Grilled Chicken and Avocado Club was fantastic and great portion.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'victor.turner30@dashdoor.test' and password '3EH6FEhcKtkE'. Rate my last order from Panera Bread a 2 star because the Creamy Tomato Soup was wrong and missing."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""victor.turner30@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.vendorName"", ""expected"": [""Panera Bread""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.rating"", ""expected"": [""==2""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.content"", ""expected"": [""Creamy Tomato Soup"", ""wrong"", ""missing""]}], ""path_to_actual"": ""$.reviews.newReviews[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {}, ""function"": ""get_user_address""}]}}, ""task_id"": ""rate-last-order-007"", ""template_id"": ""rate-last-order""}","[""Ratings & Reviews""]","[""Review creation""]","[""Instruction following"", ""Text generation""]",Log in using email 'victor.turner30@dashdoor.test' and password '3EH6FEhcKtkE'. Rate my last order from Panera Bread a 2 star because the Creamy Tomato Soup was wrong and missing.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'yuna.lopez1959@mail.test' and password 'vv7sqJGGkNct'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_id"": ""clear-invalid-carts-001"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""yuna.lopez1959@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""yuna.lopez1959@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'yuna.lopez1959@mail.test' and password 'vv7sqJGGkNct'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.greene37@mail.test' and password 'u4MtdBcyxx9l'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.greene37@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.greene37@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""task_id"": ""clear-invalid-carts-002"", ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'lena.greene37@mail.test' and password 'u4MtdBcyxx9l'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'milo.kaufman48@mail.test' and password 'Nx5MYjCPC1za'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""milo.kaufman48@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""milo.kaufman48@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""task_id"": ""clear-invalid-carts-003"", ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'milo.kaufman48@mail.test' and password 'Nx5MYjCPC1za'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.owens52@mail.test' and password 'fAIfAalRM8rU'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""isla.owens52@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""isla.owens52@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""task_id"": ""clear-invalid-carts-004"", ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'isla.owens52@mail.test' and password 'fAIfAalRM8rU'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'jasper.bennett60@example.com' and password 'lKDmpUieSk4f'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""jasper.bennett60@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""jasper.bennett60@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""task_id"": ""clear-invalid-carts-005"", ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'jasper.bennett60@example.com' and password 'lKDmpUieSk4f'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'diana.manning62@inbox.local' and password '3oOHPkSpbMlp'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""diana.manning62@inbox.local""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""diana.manning62@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""task_id"": ""clear-invalid-carts-006"", ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'diana.manning62@inbox.local' and password '3oOHPkSpbMlp'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.reed63@example.com' and password 'qkQzYP6PT5mJ'. I recently changed my address so remove all the carts from restaurants no longer in my area."", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.reed63@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.carts[*].storeId"", ""paths_to_expected"": [""$.carts[*].storeId""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""elias.reed63@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""filters"": {""restaurant_names"": ""$[1].restaurants[*].name""}}, ""function"": ""get_carts""}]}}, ""task_id"": ""clear-invalid-carts-007"", ""template_id"": ""clear-invalid-carts""}","[""Cart Management""]","[""Cart cleanup""]","[""Search and filtering"", ""Instruction following""]",Log in using email 'elias.reed63@example.com' and password 'qkQzYP6PT5mJ'. I recently changed my address so remove all the carts from restaurants no longer in my area.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'yuna.lopez1959@mail.test' and password 'vv7sqJGGkNct'. I created a cart from Desserts Cellar not too long ago, replace one of the smoked salmon tartine with a Truffle Smash Burger and place an order for 3:15 PM tomorrow."", ""task_id"": ""replace-cart-item-001"", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""yuna.lopez1959@mail.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.carts[0].items[*].id"", ""$.items[0].id""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[?(@.name == 'Smoked Salmon Tartine')].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.date""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""limit"": 1, ""filters"": {""restaurant_names"": [""Desserts Cellar""]}}, ""function"": ""get_carts""}, {""args"": {""limit"": 1, ""keywords"": [""Truffle Smash Burger""], ""restaurant_id"": ""$[0].carts[0].storeId""}, ""function"": ""get_items""}, {""function"": ""get_date_N_days_from_today"", ""args"": {""days"": 1}}, {""function"": ""get_time_slot"", ""args"": {""time"": ""3:15 PM""}}]}}, ""template_id"": ""replace-cart-item""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Delivery scheduling""]","[""Cart manipulation"", ""Scheduling"", ""Order Placement""]","Log in using email 'yuna.lopez1959@mail.test' and password 'vv7sqJGGkNct'. I created a cart from Desserts Cellar not too long ago, replace one of the smoked salmon tartine with a Truffle Smash Burger and place an order for 3:15 PM tomorrow.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'nora.bennett66@example.com' and password '8Q9T6IMaVF3b'. I created a cart from Sushi Pantry not too long ago, replace one of the Lemongrass Chicken Vermicelli with a Roasted Mushroom Umami Pasta and place an order for 18:00-18:45 tomorrow."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""nora.bennett66@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.carts[0].items[*].id"", ""$.items[0].id""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[?(@.name == 'Lemongrass Chicken Vermicelli')].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.date""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_carts"", ""args"": {""limit"": 1, ""filters"": {""restaurant_names"": [""Sushi Pantry""]}}}, {""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Roasted Mushroom Umami Pasta""], ""restaurant_id"": ""$[0].carts[0].storeId""}}, {""function"": ""get_date_N_days_from_today"", ""args"": {""days"": 1}}, {""function"": ""get_time_slot"", ""args"": {""time"": ""18:00-18:45""}}]}}, ""task_id"": ""replace-cart-item-002"", ""template_id"": ""replace-cart-item""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Delivery scheduling""]","[""Cart manipulation"", ""Scheduling"", ""Order Placement""]","Log in using email 'nora.bennett66@example.com' and password '8Q9T6IMaVF3b'. I created a cart from Sushi Pantry not too long ago, replace one of the Lemongrass Chicken Vermicelli with a Roasted Mushroom Umami Pasta and place an order for 18:00-18:45 tomorrow.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'talia.turner79@inbox.local' and password '497UOJOEhYaW'. I created a cart from Milo's Pantry not too long ago, replace one of the Crispy Chicken Bites with a Chili Crisp Seared Scallops and place an order for 18:00-18:45 tomorrow."", ""task_type"": ""GUI Comprehension, Action Execution"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""talia.turner79@inbox.local""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].id"", ""paths_to_expected"": [""$.carts[0].items[*].id"", ""$.items[0].id""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[?(@.name == 'Crispy Chicken Bites')].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.date""]}, {""operator"": ""STRING_CONTAINS"", ""path_to_actual"": ""$.deliveryOption.deliveryTime"", ""paths_to_expected"": [""$.slot""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_carts"", ""args"": {""limit"": 1, ""filters"": {""restaurant_names"": [""Milo's Pantry""]}}}, {""function"": ""get_items"", ""args"": {""limit"": 1, ""keywords"": [""Chili Crisp Seared Scallops""], ""restaurant_id"": ""$[0].carts[0].storeId""}}, {""function"": ""get_date_N_days_from_today"", ""args"": {""days"": 1}}, {""function"": ""get_time_slot"", ""args"": {""time"": ""18:00-18:45""}}]}}, ""task_id"": ""replace-cart-item-003"", ""template_id"": ""replace-cart-item""}","[""Cart Management""]","[""Cart editing & item swaps"", ""Delivery scheduling""]","[""Cart manipulation"", ""Scheduling"", ""Order Placement""]","Log in using email 'talia.turner79@inbox.local' and password '497UOJOEhYaW'. I created a cart from Milo's Pantry not too long ago, replace one of the Crispy Chicken Bites with a Chili Crisp Seared Scallops and place an order for 18:00-18:45 tomorrow.",,,,
